Episodes,Reward
1152431,-7.497807072363561
1157397,96.86970290700559
1162386,9797.12096425602
1167382,-8.688204469117363
1172366,95.45092481366328
1177345,-2.9677647900439963
1182330,-5.4148781277490174
1187315,1693.7265836718277
1192301,-3.297456545417016
1197287,96.17811453960238
1202285,92.73082799105882
1207283,97.44888581264361
1212281,-2.8617444890816692
1217273,-9.894916007519207
1222266,-7.432479425808677
1227258,1596.4646813182555
1232256,-8.029985002086407
1237254,-3.6991454251623157
1242235,97.42725580399784
1247212,94.8302275041836
1252175,96.52318244479724
1257158,-2.7198858226468015
1262143,-7.168074567893189
1267120,-9.88330711583727
1272103,-7.073230230788424
1277101,-3.300199563888378
1282088,1697.167894966561
1287085,-8.3766658152484
1292074,96.68677966646379
1297074,1597.308182562902
1302071,-9.01065929028468
1307045,9796.664853250193
1312024,-8.14037010391046
1317010,-8.321763411735851
1322010,1697.4116582483618
1326996,-3.8289598366877033
1331988,90.16834560181772
1336988,-9.215842536874828
1341951,96.14054506155641
1346934,97.4250190134969
1351919,97.4387502289573
1356891,1697.4378905522908
1361870,9696.217987606191
1366870,1596.9353553350297
1371861,94.46364068017138
1376849,97.44268856784898
1381818,-9.215361710830527
1386799,8197.454683965307
1391777,1697.2621021113493
1396771,93.17429790068492
1401767,1697.2800445471955
1406753,-6.338975455139931
1411727,1593.3498719629376
1416723,97.45821489032376
1421722,-5.032576816922405
1426716,9698.44237699121
1431710,96.10058328229009
1436705,-9.417119207544573
1441694,-6.651454484049122
1446671,97.44351358876823
1451660,-7.143560117825778
1456640,1597.278316365618
1461630,33696.30464714856
1466615,-3.5153782493058388
1471609,-6.772673031235827
1476601,1596.4680009594124
1481584,-5.2174638071270625
1486581,97.44389459180894
1491577,-7.587971132618417
1496554,9696.020791163959
1501539,97.427253311689
1506533,-2.774053579790661
1511533,-11.028988536802766
1516525,97.44154477762316
1521523,96.86087741914197
1526519,-5.2383680961732715
1531515,96.33569375534843
1536493,-6.464603071151014
1541493,-3.471276308003785
1546460,-3.026987402095635
1551448,-3.4769615085176717
1556440,1695.9631047929445
1561436,8095.466478956176
1566425,-5.731266807932001
1571412,94.11979734581146
1576377,-3.666531799540444
1581360,1596.1335202854657
1586344,8196.881138871391
1591340,97.41122877541234
1596319,97.41245766668781
1601295,-5.067907745373421
1606265,-13.23072424802261
1611264,97.4092414932604
1616261,94.38610276739708
1621234,95.29157943808757
1626234,-2.889108933942558
1631227,97.29891210641614
1636221,-3.469218781141992
1641214,97.42741509629408
1646195,94.39125984621919
1651182,33697.761547612834
1656152,-4.284714628399524
1661144,9695.16490644707
1666118,-11.866593399962998
1671109,1597.1793568128135
1676102,-8.258474859602124
1681077,9697.18749459776
1686069,97.41132757092674
1691069,-3.1791031230462106
1696065,-9.918917605770755
1701061,-2.910503559605212
1706061,-5.92214375295659
1711061,-12.447411487541688
1716061,-4.8071333790002395
1721059,-2.724614047411009
1726028,-9.380159092273143
1731028,-2.8205597549346897
1736024,-7.4003039382858855
1740988,1693.236296877073
1745982,97.4399991233643
1750977,-3.193542795278929
1755960,96.55108400679438
1760913,-2.9294551462886007
1765906,-11.873914190346857
1770887,96.94878552922273
1775878,8097.187521156995
1780866,97.46104738135418
1785831,95.42998909511287
1790824,-11.463128339628108
1795808,194.9154686918414
1800795,96.0321688067758
1805783,-3.8238604857559695
1810774,1594.7585735140506
1815769,-3.6483801683278845
1820768,8197.291155690526
1825734,-2.6655404060440433
1830717,97.43121229300193
1835713,9796.930802196819
1840659,-8.0909623476825
1845641,-7.325630630080564
1850615,96.2949035225
1855564,1697.1761561343455
1860559,1697.3092509201163
1865536,96.98119846549015
1870511,3298.829025242556
1875490,8097.198697077504
1880453,97.27303773997461
1885453,96.83044706215632
1890442,94.45994280350004
1895417,92.78408414042737
1900416,97.28534986130856
1905411,-11.956196714644499
1910411,-4.438157678694052
1915374,8194.226772671887
1920349,3196.128100239074
1925333,-8.294352078353592
1930333,97.45939261000935
1935319,1596.6996115996824
1940295,-10.395849619287537
1945264,97.47668295138828
1950234,-7.180300679142638
1955220,1696.871138246081
1960206,35296.57271047622
1965206,95.71621635270671
1970187,-6.025227947424734
1975165,1696.6350554799692
1980156,8197.454729583691
1985156,-3.4121685617183037
1990149,27198.360256018477
1995131,8296.700257415447
2000004,96.58003245044328
